match_id,criteria,bandeirante_id,name,street_type,street_name,street,city,uf,state
1,LCI1,1,AFONSO DIAS,RUA,AFONSO DIAS,RUA AFONSO DIAS,SÃO PAULO,SP,SÃO PAULO
2,LCI1,1,AFONSO DIAS,RUA,AFONSO DIAS,RUA AFONSO DIAS,SOROCABA,SP,SÃO PAULO
3,LCE2,1,AFONSO DIAS,RUA,AFONSO DIAS GUIMARÃES,RUA AFONSO DIAS GUIMARÃES,JUAZEIRO DO NORTE,CE,CEARÁ
4,LCI1,1,AFONSO DIAS,RUA,AFONSO DIAS,RUA AFONSO DIAS,CANOAS,RS,RIO GRANDE DO SUL
5,LCE2,1,AFONSO DIAS,ESTRADA,IVO AFONSO DIAS,ESTRADA IVO AFONSO DIAS,SÃO LEOPOLDO,RS,RIO GRANDE DO SUL
6,LCI1,1,AFONSO DIAS,RUA,AFONSO DIAS,RUA AFONSO DIAS,GRAVATAÍ,RS,RIO GRANDE DO SUL
7,LCI1,2,AFONSO SARDINHA,RUA,AFONSO SARDINHA,RUA AFONSO SARDINHA,SÃO PAULO,SP,SÃO PAULO
8,LCI1,2,AFONSO SARDINHA,RUA,AFONSO SARDINHA,RUA AFONSO SARDINHA,GUARULHOS,SP,SÃO PAULO
9,LCI1,2,AFONSO SARDINHA,PASSAGEM,BANDEIRANTE AFONSO SARDINHA,PASSAGEM BANDEIRANTE AFONSO SARDINHA,DIADEMA,SP,SÃO PAULO
10,LCI1,2,AFONSO SARDINHA,RUA,AFONSO SARDINHA,RUA AFONSO SARDINHA,SÃO JOSÉ DOS CAMPOS,SP,SÃO PAULO
11,LCI1,2,AFONSO SARDINHA,RUA,AFONSO SARDINHA,RUA AFONSO SARDINHA,SOROCABA,SP,SÃO PAULO
12,LCI1,2,AFONSO SARDINHA,RUA,AFONSO SARDINHA,RUA AFONSO SARDINHA,SÃO ROQUE,SP,SÃO PAULO
13,LCI1,2,AFONSO SARDINHA,RUA,AFONSO SARDINHA,RUA AFONSO SARDINHA,MACAÉ,RJ,RIO DE JANEIRO
14,LCI1,3,ALEIXO JORGE,RUA,ALEIXO JORGE,RUA ALEIXO JORGE,SÃO PAULO,SP,SÃO PAULO
15,LCE2,4,ALEIXO LEME,RUA,ALEIXO LEME DOS REIS,RUA ALEIXO LEME DOS REIS,SÃO PAULO,SP,SÃO PAULO
16,LCE2,4,ALEIXO LEME,RUA,ALEIXO LEME DE FARO,RUA ALEIXO LEME DE FARO,SÃO PAULO,SP,SÃO PAULO
17,LCI1,7,ALVARO RODRIGUES DO PRADO,RUA,ÁLVARO RODRIGUES DO PRADO,RUA ÁLVARO RODRIGUES DO PRADO,SÃO PAULO,SP,SÃO PAULO
18,LCI1,8,AMADOR BUENO DA VEIGA,AVENIDA,AMADOR BUENO DA VEIGA,AVENIDA AMADOR BUENO DA VEIGA,SÃO PAULO,SP,SÃO PAULO
19,LCI1,8,AMADOR BUENO DA VEIGA,RUA,AMADOR BUENO DA VEIGA,RUA AMADOR BUENO DA VEIGA,MOGI DAS CRUZES,SP,SÃO PAULO
20,LCI1,8,AMADOR BUENO DA VEIGA,AVENIDA,AMADOR BUENO DA VEIGA,AVENIDA AMADOR BUENO DA VEIGA,TAUBATÉ,SP,SÃO PAULO
21,LCI1,8,AMADOR BUENO DA VEIGA,RODOVIA,AMADOR BUENO DA VEIGA,RODOVIA AMADOR BUENO DA VEIGA,PINDAMONHANGABA,SP,SÃO PAULO
22,LCI1,8,AMADOR BUENO DA VEIGA,RUA,AMADOR BUENO,RUA AMADOR BUENO,SÃO PAULO,SP,SÃO PAULO
23,LCI1,8,AMADOR BUENO DA VEIGA,RUA,AMADOR BUENO,RUA AMADOR BUENO,OSASCO,SP,SÃO PAULO
24,LCI1,8,AMADOR BUENO DA VEIGA,ESTRADA,AMADOR BUENO,ESTRADA AMADOR BUENO,SANTANA DE PARNAÍBA,SP,SÃO PAULO
25,LCI1,8,AMADOR BUENO DA VEIGA,RUA,AMADOR BUENO,RUA AMADOR BUENO,ITAPEVI,SP,SÃO PAULO
